,now_status_predict
0,0.239774495363
1,0.239774495363
2,0.239774495363
3,0.239774495363
4,0.239774495363
5,0.239774495363
6,0.239774495363
7,0.239774495363
8,0.239774495363
9,0.239774495363
10,0.239774495363
11,0.239774495363
12,0.239774495363
13,0.239774495363
14,0.239774495363
15,0.239774495363
16,0.239774495363
17,0.239774495363
18,0.239774495363
19,0.239774495363
20,0.239774495363
21,0.239774495363
22,0.239774495363
23,0.387935996056
24,0.239774495363
25,0.239774495363
26,0.448566138744
27,0.432967990637
28,0.436028003693
29,0.436590313911
30,0.437154710293
31,0.520660758018
32,0.556498706341
33,0.578576803207
34,0.578576803207
35,0.578576803207
36,0.578576803207
37,0.578576803207
38,0.578576803207
39,0.578576803207
40,0.579599440098
41,0.578576803207
42,0.579991221428
43,0.622204899788
44,0.674731731415
45,0.692959666252
46,0.716443657875
47,0.730827569962
